,Lazy Greedy,Lazy nodes,Greedy,Greedy nodes,Optimal,Optimal nodes
0,0.10000000000000223,None,0.10000000000000223,None,0.10000000000000223,None
1,0.12070793538188196,1,0.12070793538188196,1,0.12070793538188196,[1]
2,0.1424458679421386,8,0.1424458679421386,8,0.1424458679421386,"[1, 8]"
3,0.15699770181093184,6,0.15699770181093184,6,0.15699770181093184,"[1, 6, 8]"
4,0.17107123252980058,9,0.17107123252980058,9,0.17107123252980058,"[1, 6, 8, 9]"
5,0.1813783665637212,7,0.18137836656372475,0,0.18137836656372475,"[0, 1, 6, 8, 9]"
6,0.19228012863431473,0,0.19228012863431473,7,0.19228012863431473,"[0, 1, 6, 7, 8, 9]"
7,0.20005732660966338,2,0.20005732660966338,2,0.20005732660966338,"[0, 1, 2, 6, 7, 8, 9]"
8,0.20781618599773882,3,0.20787653270084733,5,0.20787653270084733,"[0, 1, 2, 5, 6, 7, 8, 9]"
9,0.21561327054381949,4,0.21561327054382176,3,0.21561327054381949,"[0, 1, 2, 3, 4, 6, 7, 8, 9]"
10,0.223384793819892,5,0.223384793819892,4,0.223384793819892,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
